2011,9,21,841,56
2011,9,22,824,51
2011,9,23,775,50
2011,9,24,719,65
2011,9,25,739,67
2011,9,26,744,68
2011,9,27,733,69
2011,9,28,763,62
2011,9,29,742,64
2011,9,30,763,66
2011,10,1,729,66
2011,10,2,726,65
2011,10,3,724,68
2011,10,4,756,64
2011,10,5,799,52
2011,10,6,831,57
2011,10,7,780,16
2011,10,8,717,31
2011,10,9,724,32
2011,10,10,777,27
2011,10,11,859,33
2011,10,12,841,23
2011,10,13,708,43
2011,10,14,620,54
2011,10,15,615,61
2011,10,16,581,67
2011,10,17,584,67
2011,10,18,636,60
2011,10,19,706,59
2011,10,20,726,26
2011,10,21,613,59
2011,10,22,575,66
2011,10,23,763,22
2011,10,24,833,21
2011,10,25,808,20
2011,10,26,801,22
2011,10,27,799,33
2011,10,28,809,25
2011,10,29,804,27
2011,10,30,796,30
2011,10,31,691,59
2011,11,1,679,52
2011,11,2,696,42
2011,11,3,725,42
2011,11,4,779,32
2011,11,5,773,40
2011,11,6,707,52
2011,11,7,704,52
2011,11,8,714,49
2011,11,9,697,46
2011,11,10,711,37
2011,11,11,630,60
2011,11,12,560,64
2011,11,13,546,65
2011,11,14,597,55
2011,11,15,579,56
2011,11,16,636,43
2011,11,17,681,27
2011,11,18,725,30
2011,11,19,736,22
2011,11,20,702,19
2011,11,21,707,21
2011,11,22,717,21
2011,11,23,691,21
2011,11,24,704,24
2011,11,25,699,20
2011,11,26,647,38
2011,11,27,671,38
2011,11,28,567,60
2011,11,29,670,34
2011,11,30,707,25
2011,12,1,703,29
2011,12,2,699,17
2011,12,3,708,31
2011,12,4,738,24
2011,12,5,674,38
2011,12,6,650,37
2011,12,7,654,34
2011,12,8,638,39
2011,12,9,730,28
2011,12,10,694,36
2011,12,11,626,49
2011,12,12,698,29
2011,12,13,632,57
2011,12,14,744,23
2011,12,15,707,30
2011,12,16,662,49
2011,12,17,683,37
2011,12,18,605,56
2011,12,19,593,51
2011,12,20,499,62
2011,12,21,658,34
2011,12,22,623,44
2011,12,23,626,33
2011,12,24,671,26
2011,12,25,585,62
2011,12,26,673,27
2011,12,27,660,43
2011,12,28,693,20
2011,12,29,678,28
2011,12,30,636,38
2011,12,31,555,62
2012,1,1,673,23
2012,1,2,688,42
2012,1,3,644,59
2012,1,4,673,11
2012,1,5,671,12
2012,1,6,633,39
2012,1,7,671,31
2012,1,8,675,34
2012,1,9,690,33
2012,1,10,686,37
2012,1,11,680,29
2012,1,12,649,57
2012,1,13,660,29
2012,1,14,600,44
2012,1,15,581,47
2012,1,16,605,49
2012,1,17,676,22
2012,1,18,639,48
2012,1,19,719,19
2012,1,20,651,24
2012,1,21,633,49
2012,1,22,696,33
2012,1,23,664,46
2012,1,24,633,45
2012,1,25,516,63
2012,1,26,569,56
2012,1,27,523,67
2012,1,28,533,59
2012,1,29,549,52
2012,1,30,464,67
2012,1,31,451,68
2012,2,1,448,67
2012,2,2,419,67
2012,2,3,442,62
2012,2,4,536,34
2012,2,5,453,59
2012,2,6,511,48
2012,2,7,561,31
2012,2,8,456,58
2012,2,9,564,39
2012,2,10,457,54
2012,2,11,437,58
2012,2,12,432,60
2012,2,13,539,45
2012,2,14,578,42
2012,2,15,650,31
2012,2,16,639,26
2012,2,17,684,22
2012,2,18,686,38
2012,2,19,670,29
2012,2,20,586,55
2012,2,21,511,70
2012,2,22,631,55
2012,2,23,678,26
2012,2,24,756,48
2012,2,25,684,61
2012,2,26,633,39
2012,2,27,544,70
2012,2,28,740,22
2012,2,29,766,47
2012,3,1,737,43
2012,3,2,697,51
2012,3,3,559,69
2012,3,4,571,62
2012,3,5,520,69
2012,3,6,496,69
2012,3,7,511,71
2012,3,8,689,24
2012,3,9,633,54
2012,3,10,579,69
2012,3,11,685,24
2012,3,12,748,20
2012,3,13,750,31
2012,3,14,767,26
2012,3,15,639,63
2012,3,16,600,68
2012,3,17,610,72
2012,3,18,651,67
2012,3,19,692,49
2012,3,20,583,70
2012,3,21,594,71
2012,3,22,638,69
2012,3,23,667,67
2012,3,24,661,66
2012,3,25,641,68
2012,3,26,589,70
2012,3,27,647,64
2012,3,28,683,67
2012,3,29,717,44
2012,3,30,779,40
2012,3,31,748,32
2012,4,1,623,42
2012,4,2,665,57
2012,4,3,676,66
2012,4,4,709,68
2012,4,5,755,62
2012,4,6,793,38
2012,4,7,726,33
2012,4,8,619,42
2012,4,9,533,73
2012,4,10,666,63
2012,4,11,714,62
2012,4,12,739,19
2012,4,13,684,65
2012,4,14,803,33
2012,4,15,817,29
2012,4,16,781,22
2012,4,17,694,54
2012,4,18,645,69
2012,4,19,709,55
2012,4,20,707,64
2012,4,21,746,55
2012,4,22,743,30
2012,4,23,685,62
2012,4,24,721,53
2012,4,25,676,65
2012,4,26,713,70
2012,4,27,716,70
2012,4,28,736,69
2012,4,29,744,69
2012,4,30,750,72
2012,5,1,795,65
2012,5,2,808,67
2012,5,3,847,43
2012,5,4,837,21
2012,5,5,774,66
2012,5,6,794,64
2012,5,7,785,46
2012,5,8,677,71
2012,5,9,755,67
2012,5,10,817,65
2012,5,11,831,63
2012,5,12,865,25
2012,5,13,710,56
2012,5,14,793,31
2012,5,15,759,53
2012,5,16,771,31
2012,5,17,677,48
2012,5,18,630,73
2012,5,19,706,69
2012,5,20,745,70
2012,5,21,867,49
2012,5,22,868,37
2012,5,23,858,60
2012,5,24,819,64
2012,5,25,726,66
2012,5,26,713,68
2012,5,27,742,65
2012,5,28,801,44
2012,5,29,808,62
2012,5,30,831,58
2012,5,31,835,61
2012,6,1,873,32
2012,6,2,838,37
2012,6,3,893,45
2012,6,4,912,19
2012,6,5,828,40
2012,6,6,819,50
2012,6,7,868,63
2012,6,8,946,50
2012,6,9,871,23
2012,6,10,862,27
2012,6,11,851,41
2012,6,12,873,36
2012,6,13,843,32
2012,6,14,812,54
2012,6,15,802,69
2012,6,16,839,70
2012,6,17,856,69
2012,6,18,860,67
2012,6,19,902,65
2012,6,20,944,57
2012,6,21,951,64
2012,6,22,920,42
2012,6,23,872,54
2012,6,24,855,68
2012,6,25,889,24
2012,6,26,814,55
2012,6,27,788,66
2012,6,28,918,53
2012,6,29,917,58
2012,6,30,918,66
2012,7,1,931,68
2012,7,2,918,69
2012,7,3,940,62
2012,7,4,939,61
2012,7,5,930,65
2012,7,6,907,66
2012,7,7,908,67
2012,7,8,917,65
2012,7,9,924,54
2012,7,10,914,65
2012,7,11,925,46
2012,7,12,909,45
2012,7,13,862,14
2012,7,14,936,26
2012,7,15,838,27
2012,7,16,797,45
2012,7,17,889,25
2012,7,18,861,49
2012,7,19,906,53
2012,7,20,940,23
2012,7,21,891,36
2012,7,22,823,50
2012,7,23,788,70
2012,7,24,916,63
2012,7,25,936,32
2012,7,26,910,55
2012,7,27,913,63
2012,7,28,923,66
2012,7,29,952,32
2012,7,30,900,37
2012,7,31,864,64
2012,8,1,845,66
2012,8,2,880,67
2012,8,3,924,43
2012,8,4,945,62
2012,8,5,923,67
2012,8,6,928,68
2012,8,7,868,64
2012,8,8,860,55
2012,8,9,833,59
2012,8,10,854,44
2012,8,11,825,33
2012,8,12,774,55
2012,8,13,748,61
2012,8,14,731,66
2012,8,15,758,69
2012,8,16,857,54
2012,8,17,873,56
2012,8,18,831,65
2012,8,19,833,70
2012,8,20,875,70
2012,8,21,935,44
2012,8,22,934,61
2012,8,23,941,63
2012,8,24,943,63
2012,8,25,989,32
2012,8,26,910,21
2012,8,27,806,51
2012,8,28,774,70
2012,8,29,881,58
2012,8,30,843,68
2012,8,31,916,19
2012,9,1,887,24
2012,9,2,856,59
2012,9,3,863,59
2012,9,4,853,60
2012,9,5,828,67
2012,9,6,810,52
2012,9,7,757,63
2012,9,8,820,61
2012,9,9,781,67
2012,9,10,804,66
2012,9,11,824,67
2012,9,12,885,38
2012,9,13,819,19
2012,9,14,845,42
2012,9,15,788,52
2012,9,16,751,54
2012,9,17,744,67
2012,9,18,778,64
2012,9,19,825,22
2012,9,20,705,53
2012,9,21,696,63
2012,9,22,789,32
2012,9,23,791,41
2012,9,24,839,51
2012,9,25,781,67
2012,9,26,829,55
2012,9,27,890,19
2012,9,28,751,63
2012,9,29,852,41
2012,9,30,829,56
2012,10,1,860,54
2012,10,2,839,21
2012,10,3,724,64
2012,10,4,787,62
2012,10,5,748,60
2012,10,6,774,63
2012,10,7,794,17
2012,10,8,657,52
2012,10,9,759,44
2012,10,10,686,58
2012,10,11,653,64
2012,10,12,825,28
2012,10,13,744,60
2012,10,14,761,51
2012,10,15,806,50
2012,10,16,771,13
2012,10,17,692,59
2012,10,18,755,46
2012,10,19,680,66
2012,10,20,695,58
2012,10,21,779,46
2012,10,22,736,51
2012,10,23,784,35
2012,10,24,826,24
2012,10,25,804,24
2012,10,26,793,29
2012,10,27,801,12
2012,10,28,679,33
2012,10,29,701,18
2012,10,30,658,38
2012,10,31,633,58
2012,11,1,772,16
2012,11,2,722,17
2012,11,3,699,34
2012,11,4,770,39
2012,11,5,737,19
2012,11,6,646,43
2012,11,7,681,27
2012,11,8,678,53
2012,11,9,667,54
2012,11,10,678,47
2012,11,11,775,34
2012,11,12,790,19
2012,11,13,698,47
2012,11,14,562,60
2012,11,15,649,51
2012,11,16,721,37
2012,11,17,753,25
2012,11,18,742,21
2012,11,19,761,21
2012,11,20,696,48
2012,11,21,747,28
2012,11,22,752,31
2012,11,23,753,19
2012,11,24,760,23
2012,11,25,761,29
2012,11,26,755,15
2012,11,27,746,23
2012,11,28,742,49
2012,11,29,735,27
2012,11,30,663,28
2012,12,1,601,63
2012,12,2,677,29
2012,12,3,618,45
2012,12,4,660,31
2012,12,5,642,45
2012,12,6,609,31
2012,12,7,531,58
2012,12,8,551,51
2012,12,9,496,64
2012,12,10,674,26
2012,12,11,627,23
2012,12,12,563,40
2012,12,13,518,52
2012,12,14,631,39
2012,12,15,708,17
2012,12,16,648,36
2012,12,17,677,20
2012,12,18,699,28
2012,12,19,686,29
2012,12,20,579,62
2012,12,21,659,37
2012,12,22,641,29
2012,12,23,699,21
2012,12,24,719,38
2012,12,25,697,25
2012,12,26,683,17
2012,12,27,647,33
2012,12,28,620,37
2012,12,29,524,63
2012,12,30,566,59
2012,12,31,579,61
2013,1,1,637,27
2013,1,2,629,24
2013,1,3,630,20
2013,1,4,695,21
2013,1,5,670,23
2013,1,6,691,10
2013,1,7,600,41
2013,1,8,628,13
2013,1,9,677,25
2013,1,10,687,29
2013,1,11,606,31
2013,1,12,522,36
2013,1,13,607,24
2013,1,14,646,7
2013,1,15,668,19
2013,1,16,663,16
2013,1,17,658,11
2013,1,18,641,12
2013,1,19,610,22
2013,1,20,673,10
2013,1,21,686,12
2013,1,22,586,28
2013,1,23,632,19
2013,1,24,658,18
2013,1,25,593,30
2013,1,26,529,34
2013,1,27,600,15
2013,1,28,639,17
2013,1,29,638,9
2013,1,30,719,27
2013,1,31,638,50
2013,2,1,684,37
2013,2,2,710,11
2013,2,3,631,45
2013,2,4,671,21
2013,2,5,678,9
2013,2,6,689,23
2013,2,7,588,49
2013,2,8,547,52
2013,2,9,619,32
2013,2,10,622,22
2013,2,11,643,21
2013,2,12,671,8
2013,2,13,685,12
2013,2,14,686,17
2013,2,15,687,19
2013,2,16,647,28
2013,2,17,651,28
2013,2,18,669,30
2013,2,19,662,23
2013,2,20,603,32
2013,2,21,541,45
2013,2,22,637,17
2013,2,23,691,8
2013,2,24,700,11
2013,2,25,725,14
2013,2,26,711,45
2013,2,27,716,25
2013,2,28,658,54
2013,3,1,712,16
2013,3,2,563,60
2013,3,3,569,62
2013,3,4,549,65
2013,3,5,554,63
2013,3,6,688,57
2013,3,7,758,33
2013,3,8,796,22
2013,3,9,764,27
2013,3,10,714,30
2013,3,11,707,31
2013,3,12,697,35
2013,3,13,669,46
2013,3,14,669,19
2013,3,15,603,37
2013,3,16,520,53
2013,3,17,549,58
2013,3,18,679,6
2013,3,19,653,39
2013,3,20,614,65
2013,3,21,689,28
2013,3,22,643,27
2013,3,23,583,64
2013,3,24,652,28
2013,3,25,672,15
2013,3,26,687,16
2013,3,27,659,28
2013,3,28,672,35
2013,3,29,721,19
2013,3,30,734,24
2013,3,31,676,6
2013,4,1,603,42
2013,4,2,707,28
2013,4,3,739,15
2013,4,4,724,38
2013,4,5,739,15
2013,4,6,707,27
2013,4,7,685,28
2013,4,8,611,60
2013,4,9,718,45
2013,4,10,730,34
2013,4,11,706,55
2013,4,12,767,27
2013,4,13,698,49
2013,4,14,672,57
2013,4,15,625,65
2013,4,16,643,65
2013,4,17,773,53
2013,4,18,737,63
2013,4,19,830,24
2013,4,20,771,38
2013,4,21,730,62
2013,4,22,723,62
2013,4,23,760,52
2013,4,24,728,63
2013,4,25,736,65
2013,4,26,758,63
2013,4,27,828,56
2013,4,28,812,53
2013,4,29,811,37
2013,4,30,815,60
2013,5,1,787,62
2013,5,2,864,17
2013,5,3,872,26
2013,5,4,824,50
2013,5,5,837,47
2013,5,6,868,40
2013,5,7,887,26
2013,5,8,835,43
2013,5,9,801,56
2013,5,10,821,61
2013,5,11,853,12
2013,5,12,826,24
2013,5,13,747,53
2013,5,14,740,51
2013,5,15,721,65
2013,5,16,800,55
2013,5,17,870,28
2013,5,18,819,42
2013,5,19,796,65
2013,5,20,810,46
2013,5,21,788,48
2013,5,22,781,55
2013,5,23,759,38
2013,5,24,809,32
2013,5,25,793,29
2013,5,26,750,47
2013,5,27,798,19
2013,5,28,790,36
2013,5,29,793,50
2013,5,30,826,8
2013,5,31,801,22
2013,6,1,790,43
2013,6,2,854,34
2013,6,3,839,20
2013,6,4,887,18
2013,6,5,866,21
2013,6,6,848,37
2013,6,7,868,47
2013,6,8,819,57
2013,6,9,839,57
2013,6,10,865,49
2013,6,11,843,21
2013,6,12,781,55
2013,6,13,752,65
2013,6,14,847,49
2013,6,15,878,58
2013,6,16,925,45
2013,6,17,882,64
2013,6,18,882,65
2013,6,19,904,64
2013,6,20,902,65
2013,6,21,896,59
2013,6,22,910,56
2013,6,23,899,57
2013,6,24,910,12
2013,6,25,847,16
2013,6,26,851,17
2013,6,27,778,40
2013,6,28,786,48
2013,6,29,780,55
2013,6,30,821,35
2013,7,1,747,60
2013,7,2,798,63
2013,7,3,828,61
2013,7,4,864,60
2013,7,5,899,55
2013,7,6,909,48
2013,7,7,880,56
2013,7,8,814,65
2013,7,9,813,65
2013,7,10,853,58
2013,7,11,860,49
2013,7,12,855,42
2013,7,13,844,45
2013,7,14,840,55
2013,7,15,853,54
2013,7,16,796,62
2013,7,17,844,63
2013,7,18,880,54
2013,7,19,873,61
2013,7,20,879,52
2013,7,21,795,65
2013,7,22,794,68
2013,7,23,845,61
2013,7,24,851,64
2013,7,25,936,46
2013,7,26,909,58
2013,7,27,935,60
2013,7,28,945,64
2013,7,29,979,62
2013,7,30,908,41
2013,7,31,895,41
2013,8,1,871,64
2013,8,2,871,65
2013,8,3,893,64
2013,8,4,968,62
2013,8,5,888,63
2013,8,6,924,65
2013,8,7,933,63
2013,8,8,957,60
2013,8,9,953,59
2013,8,10,885,47
2013,8,11,829,57
2013,8,12,884,58
2013,8,13,930,30
2013,8,14,855,43
2013,8,15,753,59
2013,8,16,761,66
2013,8,17,799,64
2013,8,18,859,62
2013,8,19,919,55
2013,8,20,916,21
2013,8,21,856,49
2013,8,22,783,60
2013,8,23,838,56
2013,8,24,900,20
2013,8,25,904,17
2013,8,26,896,14
2013,8,27,899,19
2013,8,28,894,21
2013,8,29,844,57
2013,8,30,790,56
2013,8,31,826,57
2013,9,1,842,44
2013,9,2,844,46
2013,9,3,909,24
2013,9,4,835,51
2013,9,5,816,57
2013,9,6,754,64
2013,9,7,746,65
2013,9,8,786,61
2013,9,9,848,16
2013,9,10,815,59
2013,9,11,846,38
2013,9,12,817,47
2013,9,13,809,27
2013,9,14,839,14
2013,9,15,841,39
2013,9,16,875,42
2013,9,17,788,13
2013,9,18,788,37
2013,9,19,765,43
2013,9,20,816,27
2013,9,21,817,29
2013,9,22,767,52
2013,9,23,854,21
2013,9,24,844,32
2013,9,25,801,50
2013,9,26,826,23
2013,9,27,707,50
2013,9,28,655,59
2013,9,29,722,48
2013,9,30,720,47
2013,10,1,635,61
2013,10,2,663,45
2013,10,3,574,64
2013,10,4,569,65
2013,10,5,669,57
2013,10,6,826,20
2013,10,7,791,37
2013,10,8,707,58
2013,10,9,821,31
2013,10,10,863,28
2013,10,11,850,24
2013,10,12,801,47
2013,10,13,728,48
2013,10,14,753,39
2013,10,15,777,46
2013,10,16,779,12
2013,10,17,740,34
2013,10,18,747,39
2013,10,19,688,52
2013,10,20,734,51
2013,10,21,777,50
2013,10,22,794,37
2013,10,23,821,40
2013,10,24,821,40
2013,10,25,774,36
2013,10,26,779,-999
2013,10,27,811,44
2013,10,28,797,41
2013,10,29,802,16
2013,10,30,775,12
2013,10,31,647,53
2013,11,1,680,55
2013,11,2,749,16
2013,11,3,763,10
2013,11,4,752,26
2013,11,5,735,13
2013,11,6,706,30
2013,11,7,770,34
2013,11,8,700,53
2013,11,9,786,11
2013,11,10,707,55
2013,11,11,744,27
2013,11,12,651,55
2013,11,13,738,23
2013,11,14,702,31
2013,11,15,766,19
2013,11,16,662,39
2013,11,17,675,47
2013,11,18,752,22
2013,11,19,737,25
2013,11,20,743,15
2013,11,21,696,18
2013,11,22,724,25
2013,11,23,742,31
2013,11,24,747,8
2013,11,25,632,22
2013,11,26,606,23
2013,11,27,504,51
2013,11,28,669,20
2013,11,29,695,24
2013,11,30,638,35
2013,12,1,634,40
2013,12,2,575,54
2013,12,3,550,53
2013,12,4,601,47
2013,12,5,612,53
2013,12,6,635,41
2013,12,7,609,38
2013,12,8,690,25
2013,12,9,705,13
2013,12,10,634,44
2013,12,11,684,29
2013,12,12,698,17
2013,12,13,677,21
2013,12,14,686,28
2013,12,15,609,51
2013,12,16,637,34
2013,12,17,728,19
2013,12,18,691,9
2013,12,19,674,13
2013,12,20,689,11
2013,12,21,591,51
2013,12,22,687,18
2013,12,23,707,32
2013,12,24,639,49
2013,12,25,689,26
2013,12,26,747,9
2013,12,27,720,35
2013,12,28,674,34
2013,12,29,714,28
2013,12,30,636,50
2013,12,31,719,20
2014,1,1,703,20
2014,1,2,728,16
2014,1,3,632,47
2014,1,4,722,19
2014,1,5,756,22
2014,1,6,622,52
2014,1,7,716,15
2014,1,8,716,23
2014,1,9,718,16
2014,1,10,633,50
2014,1,11,611,50
2014,1,12,562,53
2014,1,13,548,57
2014,1,14,719,9
2014,1,15,672,27
2014,1,16,651,31
2014,1,17,697,27
2014,1,18,729,25
2014,1,19,721,40
2014,1,20,773,4
2014,1,21,738,23
2014,1,22,688,28
2014,1,23,666,27
2014,1,24,664,16
2014,1,25,513,58
2014,1,26,512,49
2014,1,27,603,21
2014,1,28,646,31
2014,1,29,656,23
2014,1,30,674,17
2014,1,31,672,17
2014,2,1,669,27
2014,2,2,681,10
2014,2,3,588,42
2014,2,4,605,43
2014,2,5,665,36
2014,2,6,676,33
2014,2,7,703,19
2014,2,8,692,45
2014,2,9,700,25
2014,2,10,633,57
2014,2,11,710,23
2014,2,12,654,31
2014,2,13,615,56
2014,2,14,639,48
2014,2,15,621,53
2014,2,16,717,11
2014,2,17,672,44
2014,2,18,665,34
2014,2,19,729,10
2014,2,20,638,58
2014,2,21,679,38
2014,2,22,727,22
2014,2,23,626,61
2014,2,24,606,62
2014,2,25,669,49
2014,2,26,692,41
2014,2,27,684,41
2014,2,28,686,42
2014,3,1,650,56
2014,3,2,637,56
2014,3,3,723,24
2014,3,4,734,32
2014,3,5,690,53
2014,3,6,730,31
2014,3,7,665,48
2014,3,8,613,64
2014,3,9,591,64
2014,3,10,609,58
2014,3,11,578,65
2014,3,12,604,64
2014,3,13,618,63
2014,3,14,631,64
2014,3,15,706,10
2014,3,16,788,15
2014,3,17,763,33
2014,3,18,719,59
2014,3,19,748,33
2014,3,20,653,61
2014,3,21,674,64
2014,3,22,716,65
2014,3,23,774,18
2014,3,24,704,23
2014,3,25,653,38
2014,3,26,651,58
2014,3,27,663,62
2014,3,28,664,66
2014,3,29,651,67
2014,3,30,642,66
2014,3,31,703,49
2014,4,1,690,58
2014,4,2,712,56
2014,4,3,718,61
2014,4,4,817,23
2014,4,5,823,31
2014,4,6,779,30
2014,4,7,726,60
2014,4,8,784,54
2014,4,9,734,39
2014,4,10,704,29
2014,4,11,656,56
2014,4,12,669,60
2014,4,13,729,29
2014,4,14,724,25
2014,4,15,707,22
2014,4,16,667,49
2014,4,17,628,64
2014,4,18,679,64
2014,4,19,758,52
2014,4,20,756,44
2014,4,21,805,33
2014,4,22,826,23
2014,4,23,780,55
2014,4,24,820,56
2014,4,25,840,28
2014,4,26,862,22
2014,4,27,764,61
2014,4,28,790,49
2014,4,29,794,42
2014,4,30,739,58
2014,5,1,731,60
2014,5,2,764,58
2014,5,3,808,21
2014,5,4,666,64
2014,5,5,664,58
2014,5,6,717,62
2014,5,7,834,27
2014,5,8,763,49
2014,5,9,800,44
2014,5,10,782,61
2014,5,11,838,8
2014,5,12,733,51
2014,5,13,760,27
2014,5,14,778,29
2014,5,15,791,13
2014,5,16,816,16
2014,5,17,830,19
2014,5,18,829,21
2014,5,19,770,60
2014,5,20,744,66
2014,5,21,778,60
2014,5,22,813,62
2014,5,23,824,64
2014,5,24,884,50
2014,5,25,825,62
2014,5,26,873,47
2014,5,27,880,43
2014,5,28,848,43
2014,5,29,844,18
2014,5,30,794,26
2014,5,31,784,43
2014,6,1,826,52
2014,6,2,803,45
2014,6,3,845,42
2014,6,4,798,55
2014,6,5,858,40
2014,6,6,763,66
2014,6,7,800,66
2014,6,8,834,63
2014,6,9,833,64
2014,6,10,835,64
2014,6,11,900,62
2014,6,12,913,52
2014,6,13,857,57
2014,6,14,805,46
2014,6,15,778,42
2014,6,16,788,48
2014,6,17,800,51
2014,6,18,791,55
2014,6,19,837,45
2014,6,20,825,37
2014,6,21,821,36
2014,6,22,821,52
2014,6,23,813,62
2014,6,24,885,29
2014,6,25,861,42
2014,6,26,794,45
2014,6,27,786,60
2014,6,28,859,55
2014,6,29,924,45
2014,6,30,867,17
2014,7,1,790,53
2014,7,2,894,32
2014,7,3,815,59
2014,7,4,804,64
2014,7,5,911,34
2014,7,6,913,58
2014,7,7,918,60
2014,7,8,955,44
2014,7,9,910,28
2014,7,10,868,36
2014,7,11,897,22
2014,7,12,846,49
2014,7,13,878,45
2014,7,14,901,56
2014,7,15,912,58
2014,7,16,910,60
2014,7,17,897,59
2014,7,18,908,53
2014,7,19,891,64
2014,7,20,913,65
2014,7,21,986,52
2014,7,22,946,21
2014,7,23,889,55
2014,7,24,891,43
2014,7,25,896,45
2014,7,26,905,55
2014,7,27,935,41
2014,7,28,956,38
2014,7,29,949,39
2014,7,30,962,37
2014,7,31,972,28
2014,8,1,950,44
2014,8,2,903,64
2014,8,3,947,40
2014,8,4,919,33
2014,8,5,894,53
2014,8,6,896,42
2014,8,7,891,47
2014,8,8,866,61
2014,8,9,919,59
2014,8,10,938,56
2014,8,11,953,52
2014,8,12,941,15
2014,8,13,958,19
2014,8,14,867,15
2014,8,15,858,54
2014,8,16,816,38
2014,8,17,801,50
2014,8,18,820,59
2014,8,19,878,33
2014,8,20,916,20
2014,8,21,821,53
2014,8,22,843,39
2014,8,23,868,37
2014,8,24,804,47
2014,8,25,759,60
2014,8,26,897,21
2014,8,27,844,32
2014,8,28,725,61
2014,8,29,795,56
2014,8,30,870,16
2014,8,31,893,31
2014,9,1,899,9
2014,9,2,886,15
2014,9,3,909,25
2014,9,4,882,58
2014,9,5,867,61
2014,9,6,911,41
2014,9,7,878,41
2014,9,8,829,62
2014,9,9,863,56
2014,9,10,811,56
2014,9,11,863,11
2014,9,12,869,16
2014,9,13,879,25
2014,9,14,872,23
2014,9,15,874,39
2014,9,16,839,51
2014,9,17,786,58
2014,9,18,779,55
2014,9,19,840,49
2014,9,20,884,52
2014,9,21,875,53
2014,9,22,799,36
2014,9,23,756,33
2014,9,24,683,62
2014,9,25,793,35
2014,9,26,845,15
2014,9,27,836,27
2014,9,28,690,63
2014,9,29,743,48
2014,9,30,862,42
2014,10,1,882,20
2014,10,2,836,45
2014,10,3,782,49
2014,10,4,832,27
2014,10,5,782,40
2014,10,6,729,56
2014,10,7,789,23
2014,10,8,813,27
2014,10,9,824,46
2014,10,10,791,50
2014,10,11,853,38
2014,10,12,805,59
2014,10,13,868,28
2014,10,14,837,37
2014,10,15,827,24
2014,10,16,822,46
2014,10,17,829,10
2014,10,18,754,54
2014,10,19,751,48
2014,10,20,850,30
2014,10,21,808,47
2014,10,22,777,14
2014,10,23,793,11
2014,10,24,740,46
2014,10,25,775,19
2014,10,26,738,27
2014,10,27,703,31
2014,10,28,667,42
2014,10,29,708,38
2014,10,30,687,42
2014,10,31,695,40
2014,11,1,734,43
2014,11,2,742,34
2014,11,3,728,35
2014,11,4,711,56
2014,11,5,754,45
2014,11,6,818,14
2014,11,7,838,20
2014,11,8,793,21
2014,11,9,752,47
2014,11,10,781,28
2014,11,11,750,44
2014,11,12,771,27
2014,11,13,765,33
2014,11,14,750,40
2014,11,15,801,20
2014,11,16,793,10
2014,11,17,763,8
2014,11,18,770,8
2014,11,19,729,25
2014,11,20,715,33
2014,11,21,667,27
2014,11,22,745,18
2014,11,23,718,35
2014,11,24,733,21
2014,11,25,712,12
2014,11,26,704,26
2014,11,27,699,17
2014,11,28,693,14
2014,11,29,685,11
2014,11,30,702,12
2014,12,1,712,6
2014,12,2,701,13
2014,12,3,714,16
2014,12,4,679,49
2014,12,5,721,26
2014,12,6,754,12
2014,12,7,721,22
2014,12,8,666,30
2014,12,9,548,48
2014,12,10,535,54
2014,12,11,656,26
2014,12,12,625,48
2014,12,13,627,49
2014,12,14,699,28
2014,12,15,724,20
2014,12,16,727,21
2014,12,17,659,52
2014,12,18,721,37
2014,12,19,743,48
2014,12,20,659,52
2014,12,21,641,47
2014,12,22,720,14
2014,12,23,674,48
2014,12,24,574,51
2014,12,25,666,40
2014,12,26,585,41
2014,12,27,567,47
2014,12,28,603,16
2014,12,29,537,15
2014,12,30,502,35
2014,12,31,554,41
2015,1,1,630,14
2015,1,2,641,34
2015,1,3,642,29
2015,1,4,631,33
2015,1,5,621,17
2015,1,6,508,53
2015,1,7,591,31
2015,1,8,677,17
2015,1,9,687,19
2015,1,10,753,30
2015,1,11,647,15
2015,1,12,657,24
2015,1,13,541,56
2015,1,14,644,30
2015,1,15,593,52
2015,1,16,713,27
2015,1,17,724,12
2015,1,18,677,35
2015,1,19,689,23
2015,1,20,694,16
2015,1,21,726,27
2015,1,22,735,18
2015,1,23,700,28
2015,1,24,681,16
2015,1,25,669,19
2015,1,26,587,36
2015,1,27,615,19
2015,1,28,614,32
2015,1,29,645,16
2015,1,30,678,5
2015,1,31,575,35
2015,2,1,586,-999
2015,2,2,603,39
2015,2,3,562,47
2015,2,4,634,22
2015,2,5,551,34
2015,2,6,508,47
2015,2,7,518,51
2015,2,8,588,30
2015,2,9,652,15
2015,2,10,717,20
2015,2,11,687,21
2015,2,12,620,46
2015,2,13,526,61
2015,2,14,570,57
2015,2,15,602,50
2015,2,16,532,61
2015,2,17,542,61
2015,2,18,676,26
2015,2,19,683,31
2015,2,20,557,61
2015,2,21,578,61
2015,2,22,659,42
2015,2,23,735,25
2015,2,24,726,22
2015,2,25,739,31
2015,2,26,751,21
2015,2,27,719,45
2015,2,28,685,41
2015,3,1,640,46
2015,3,2,696,22
2015,3,3,586,60
2015,3,4,631,41
2015,3,5,626,45
2015,3,6,593,52
2015,3,7,609,49
2015,3,8,573,64
2015,3,9,601,53
2015,3,10,601,64
2015,3,11,672,20
2015,3,12,691,25
2015,3,13,761,25
2015,3,14,749,18
2015,3,15,736,26
